datetime,epoch,rank,gpu_memory_allocated,gpu_memory_reserved
2022-07-28 08:13:52.899063,0,4,457800704,18702401536
2022-07-28 08:13:52.904861,0,7,457803264,18429771776
2022-07-28 08:13:52.914394,0,3,457848320,15409872896
2022-07-28 08:13:52.929140,0,0,457836032,14134804480
2022-07-28 08:13:52.929663,0,1,457773056,15590227968
2022-07-28 08:13:52.935392,0,6,457832960,15615393792
2022-07-28 08:13:54.169447,0,5,457893376,16420700160
2022-07-28 08:13:54.185033,0,2,457873920,15489564672
2022-07-28 08:13:54.185814,0,4,457899008,18702401536
2022-07-28 08:13:54.190444,0,7,457827840,18429771776
2022-07-28 08:13:54.199973,0,3,457730048,15409872896
2022-07-28 08:13:54.214533,0,1,457864192,15590227968
2022-07-28 08:13:54.215140,0,0,457868800,14134804480
2022-07-28 08:13:54.221247,0,6,457855488,15615393792
2022-07-28 08:13:55.437154,0,5,457769984,16420700160
2022-07-28 08:13:55.452798,0,2,457798144,15489564672
2022-07-28 08:13:55.453551,0,4,457873920,18702401536
2022-07-28 08:13:55.458296,0,7,457799168,18429771776
2022-07-28 08:13:55.467620,0,3,457809920,15409872896
2022-07-28 08:13:55.483428,0,0,457828864,14134804480
2022-07-28 08:13:55.483933,0,1,457840640,15590227968
2022-07-28 08:13:55.488767,0,6,457762816,15615393792
2022-07-28 08:13:56.682640,0,5,457825792,16420700160
2022-07-28 08:13:56.696040,0,2,457796608,15489564672
2022-07-28 08:13:56.698226,0,4,457840640,18702401536
2022-07-28 08:13:56.703733,0,7,457765376,18429771776
2022-07-28 08:13:56.713863,0,3,457837568,15409872896
2022-07-28 08:13:56.728817,0,1,457754112,15590227968
2022-07-28 08:13:56.729430,0,0,457804288,14134804480
2022-07-28 08:13:56.734794,0,6,457811968,15615393792
2022-07-28 08:13:57.985860,0,5,457700864,16420700160
2022-07-28 08:13:57.998470,0,2,457789440,15489564672
2022-07-28 08:13:58.000905,0,4,457975296,18702401536
2022-07-28 08:13:58.007036,0,7,457814528,18429771776
2022-07-28 08:13:58.016929,0,3,457834496,15409872896
2022-07-28 08:13:58.032432,0,1,457824768,15590227968
2022-07-28 08:13:58.032940,0,0,457734656,14134804480
2022-07-28 08:13:58.038051,0,6,457779200,15615393792
2022-07-28 08:13:59.260094,0,5,457787904,16420700160
2022-07-28 08:13:59.273056,0,2,457821696,15489564672
2022-07-28 08:13:59.275183,0,4,457841664,18702401536
2022-07-28 08:13:59.280489,0,7,457858560,18429771776
2022-07-28 08:13:59.291066,0,3,457893376,15409872896
2022-07-28 08:13:59.306389,0,0,457736192,14134804480
2022-07-28 08:13:59.306651,0,1,457759744,15590227968
2022-07-28 08:13:59.311981,0,6,457834496,15615393792
2022-07-28 08:14:00.483860,0,5,457790976,16420700160
2022-07-28 08:14:00.498453,0,2,457789952,15489564672
2022-07-28 08:14:00.500281,0,4,457817600,18702401536
2022-07-28 08:14:00.515647,0,3,457746432,15409872896
2022-07-28 08:14:00.518668,0,7,457795072,18429771776
2022-07-28 08:14:00.530748,0,1,457752576,15590227968
2022-07-28 08:14:00.531594,0,0,457818112,14134804480
2022-07-28 08:14:00.535831,0,6,457807872,15615393792
2022-07-28 08:14:01.803513,0,5,457914880,16420700160
2022-07-28 08:14:01.817024,0,2,457909248,15489564672
2022-07-28 08:14:01.818851,0,4,457894912,18702401536
2022-07-28 08:14:01.824332,0,7,457846784,18429771776
2022-07-28 08:14:01.831956,0,1,457733632,15590227968
2022-07-28 08:14:01.836398,0,3,457847296,15409872896
2022-07-28 08:14:01.848977,0,0,457745920,14134804480
2022-07-28 08:14:01.855019,0,6,457950208,15615393792
2022-07-28 08:14:03.082433,0,5,457896448,16420700160
2022-07-28 08:14:03.097527,0,2,457883648,15489564672
2022-07-28 08:14:03.098817,0,4,457894912,18702401536
2022-07-28 08:14:03.103498,0,7,457912832,18429771776
2022-07-28 08:14:03.113477,0,3,457802240,15409872896
2022-07-28 08:14:03.116552,0,0,457796608,14134804480
2022-07-28 08:14:03.125640,0,1,457761280,15590227968
2022-07-28 08:14:03.134317,0,6,457761792,15615393792
2022-07-28 08:14:04.360365,0,5,457858560,16420700160
2022-07-28 08:14:04.372501,0,2,457863168,15489564672
2022-07-28 08:14:04.374758,0,4,457832960,18702401536
2022-07-28 08:14:04.380487,0,7,457882624,18429771776
2022-07-28 08:14:04.384375,0,1,457783808,15590227968
2022-07-28 08:14:04.393162,0,3,457851392,15409872896
2022-07-28 08:14:04.408807,0,0,457840128,14134804480
2022-07-28 08:14:04.409931,0,6,457811968,15615393792
2022-07-28 08:14:05.612020,0,5,457776640,16420700160
2022-07-28 08:14:05.625037,0,2,457812992,15489564672
2022-07-28 08:14:05.626773,0,4,457797632,18702401536
2022-07-28 08:14:05.632648,0,7,457851392,18429771776
2022-07-28 08:14:05.636342,0,0,457806336,14134804480
2022-07-28 08:14:05.642340,0,3,457838080,15409872896
2022-07-28 08:14:05.663540,0,6,457842688,15615393792
2022-07-28 08:14:05.664359,0,1,457821184,15590227968
2022-07-28 08:14:06.909767,0,5,457940480,16420700160
2022-07-28 08:14:06.922776,0,2,457881088,15489564672
2022-07-28 08:14:06.924743,0,4,457789440,18702401536
2022-07-28 08:14:06.930200,0,7,457851392,18429771776
2022-07-28 08:14:06.940830,0,3,457913344,15409872896
2022-07-28 08:14:06.953419,0,1,457840128,15590227968
2022-07-28 08:14:06.958873,0,6,457895936,15615393792
2022-07-28 08:14:06.961946,0,0,457823232,14134804480
2022-07-28 08:14:08.160401,0,5,457816064,16420700160
2022-07-28 08:14:08.174039,0,2,457811968,15489564672
2022-07-28 08:14:08.176133,0,4,457840128,18702401536
2022-07-28 08:14:08.193060,0,3,457885184,15409872896
2022-07-28 08:14:08.207314,0,0,457820672,14134804480
2022-07-28 08:14:08.207517,0,7,457785344,18429771776
2022-07-28 08:14:08.207763,0,1,457812480,15590227968
2022-07-28 08:14:08.212248,0,6,457876992,15615393792
2022-07-28 08:14:09.438813,0,5,457857024,16420700160
2022-07-28 08:14:09.441468,0,2,457894912,15489564672
2022-07-28 08:14:09.443431,0,4,457887744,18702401536
2022-07-28 08:14:09.450160,0,7,457855488,18429771776
2022-07-28 08:14:09.460422,0,3,457719296,15409872896
2022-07-28 08:14:09.474048,0,0,457782272,14134804480
2022-07-28 08:14:09.474909,0,1,457851904,15590227968
2022-07-28 08:14:09.481134,0,6,457876992,15615393792
2022-07-28 08:14:10.705183,0,5,457795072,16420700160
2022-07-28 08:14:10.717319,0,2,457766912,15489564672
2022-07-28 08:14:10.719209,0,4,457907712,18702401536
2022-07-28 08:14:10.726207,0,7,457755136,18429771776
2022-07-28 08:14:10.738407,0,3,457826304,15409872896
2022-07-28 08:14:10.749257,0,0,457829888,14134804480
2022-07-28 08:14:10.750076,0,1,457831936,15590227968
2022-07-28 08:14:10.757417,0,6,457865216,15615393792
2022-07-28 08:14:11.980141,0,5,457910272,16420700160
2022-07-28 08:14:11.992892,0,2,457861120,15489564672
2022-07-28 08:14:11.994384,0,4,457876992,18702401536
2022-07-28 08:14:12.000645,0,7,457818624,18429771776
2022-07-28 08:14:12.011799,0,3,457706496,15409872896
2022-07-28 08:14:12.024115,0,0,457735680,14134804480
2022-07-28 08:14:12.024808,0,1,457747456,15590227968
2022-07-28 08:14:12.031706,0,6,457848320,15615393792
2022-07-28 08:14:13.231127,0,5,457775104,16420700160
2022-07-28 08:14:13.244316,0,2,457736192,15489564672
2022-07-28 08:14:13.246225,0,4,457864192,18702401536
2022-07-28 08:14:13.251762,0,7,457891328,18429771776
2022-07-28 08:14:13.261977,0,3,457847296,15409872896
2022-07-28 08:14:13.276080,0,0,457814016,14134804480
2022-07-28 08:14:13.276722,0,1,457871872,15590227968
2022-07-28 08:14:13.283133,0,6,457874944,15615393792
2022-07-28 08:14:14.498296,0,2,457669632,15489564672
2022-07-28 08:14:14.502307,0,5,457815552,16420700160
2022-07-28 08:14:14.508116,0,7,457778688,18429771776
2022-07-28 08:14:14.514803,0,4,457866752,18702401536
2022-07-28 08:14:14.518056,0,3,457838080,15409872896
2022-07-28 08:14:14.531953,0,0,457792000,14134804480
2022-07-28 08:14:14.532756,0,1,457761280,15590227968
2022-07-28 08:14:14.539116,0,6,457803264,15615393792
2022-07-28 08:14:15.824214,0,5,457828864,16420700160
2022-07-28 08:14:15.837474,0,4,458041344,18702401536
2022-07-28 08:14:15.840474,0,2,457798656,15489564672
2022-07-28 08:14:15.845050,0,7,457804800,18429771776
2022-07-28 08:14:15.855177,0,3,457769472,15409872896
2022-07-28 08:14:15.869547,0,1,457796096,15590227968
2022-07-28 08:14:15.869810,0,0,457829376,14134804480
2022-07-28 08:14:15.876129,0,6,457827328,15615393792
2022-07-28 08:14:17.068071,0,2,457815552,15489564672
2022-07-28 08:14:17.077019,0,7,457725952,18429771776
2022-07-28 08:14:17.078755,0,5,457731584,16420700160
2022-07-28 08:14:17.088985,0,3,457831936,15409872896
2022-07-28 08:14:17.092246,0,4,457735680,18702401536
2022-07-28 08:14:17.100775,0,0,457809408,14134804480
2022-07-28 08:14:17.102876,0,1,457783296,15590227968
2022-07-28 08:14:17.109233,0,6,457789952,15615393792
2022-07-28 08:14:18.388451,0,5,458015232,16420700160
2022-07-28 08:14:18.397722,0,2,457888256,15489564672
2022-07-28 08:14:18.403147,0,7,457950720,18429771776
2022-07-28 08:14:18.405750,0,4,457821696,18702401536
2022-07-28 08:14:18.415557,0,3,457962496,15409872896
2022-07-28 08:14:18.430587,0,0,457841664,14134804480
2022-07-28 08:14:18.430973,0,1,457923072,15590227968
2022-07-28 08:14:18.436116,0,6,457907200,15615393792
2022-07-28 08:14:19.731498,0,5,457793536,16420700160
2022-07-28 08:14:19.745962,0,2,457857024,15489564672
2022-07-28 08:14:19.746199,0,4,458019328,18702401536
2022-07-28 08:14:19.752619,0,7,457910784,18429771776
2022-07-28 08:14:19.755290,0,3,457831936,15409872896
2022-07-28 08:14:19.769923,0,0,457887744,14134804480
2022-07-28 08:14:19.772418,0,1,457828864,15590227968
2022-07-28 08:14:19.781904,0,6,457905152,15615393792
2022-07-28 08:14:20.993069,0,5,457800704,16420700160
2022-07-28 08:14:21.003674,0,2,457723392,15489564672
2022-07-28 08:14:21.005749,0,4,457869824,18702401536
2022-07-28 08:14:21.012780,0,7,457831936,18429771776
2022-07-28 08:14:21.022297,0,3,457757184,15409872896
2022-07-28 08:14:21.038050,0,0,457840128,14134804480
2022-07-28 08:14:21.038432,0,1,457854976,15590227968
2022-07-28 08:14:21.042992,0,6,457846784,15615393792
2022-07-28 08:14:22.254219,0,5,457795584,16420700160
2022-07-28 08:14:22.265899,0,2,457861120,15489564672
2022-07-28 08:14:22.268112,0,4,457804800,18702401536
2022-07-28 08:14:22.274853,0,7,457875456,18429771776
2022-07-28 08:14:22.280261,0,3,457744896,15409872896
2022-07-28 08:14:22.299660,0,0,457792000,14134804480
2022-07-28 08:14:22.300037,0,1,457790976,15590227968
2022-07-28 08:14:22.314597,0,6,457823232,15615393792
2022-07-28 08:14:23.537155,0,5,457896448,16420700160
2022-07-28 08:14:23.547033,0,2,457753088,15489564672
2022-07-28 08:14:23.548762,0,4,457678336,18702401536
2022-07-28 08:14:23.554027,0,7,457886208,18429771776
2022-07-28 08:14:23.564676,0,3,457796608,15409872896
2022-07-28 08:14:23.579162,0,0,457780736,14134804480
2022-07-28 08:14:23.580020,0,1,457858560,15590227968
2022-07-28 08:14:23.585244,0,6,457897984,15615393792
2022-07-28 08:14:24.820010,0,5,457736192,16420700160
2022-07-28 08:14:24.830920,0,2,457828864,15489564672
2022-07-28 08:14:24.833192,0,4,457894912,18702401536
2022-07-28 08:14:24.840704,0,7,457915904,18429771776
2022-07-28 08:14:24.850819,0,6,457796608,15615393792
2022-07-28 08:14:24.857815,0,3,457862656,15409872896
2022-07-28 08:14:24.865327,0,0,457836032,14134804480
2022-07-28 08:14:24.865757,0,1,457837056,15590227968
2022-07-28 08:14:26.082888,0,5,457826304,16420700160
2022-07-28 08:14:26.094362,0,2,457816064,15489564672
2022-07-28 08:14:26.099676,0,4,457866752,18702401536
2022-07-28 08:14:26.103712,0,7,457858560,18429771776
2022-07-28 08:14:26.114089,0,3,457829888,15409872896
2022-07-28 08:14:26.128033,0,0,457871360,14134804480
2022-07-28 08:14:26.128658,0,1,457827328,15590227968
2022-07-28 08:14:26.134598,0,6,457876480,15615393792
2022-07-28 08:14:27.355509,0,5,457882112,16420700160
2022-07-28 08:14:27.367800,0,2,457876992,15489564672
2022-07-28 08:14:27.370000,0,4,457906688,18702401536
2022-07-28 08:14:27.376036,0,7,457869312,18429771776
2022-07-28 08:14:27.387079,0,3,457819136,15409872896
2022-07-28 08:14:27.399623,0,0,457831424,14134804480
2022-07-28 08:14:27.400563,0,1,457873920,15590227968
2022-07-28 08:14:27.407512,0,6,457847296,15615393792
2022-07-28 08:14:28.644339,0,5,457853952,16420700160
2022-07-28 08:14:28.657028,0,2,457847296,15489564672
2022-07-28 08:14:28.658642,0,4,457801216,18702401536
2022-07-28 08:14:28.665438,0,7,457938432,18429771776
2022-07-28 08:14:28.675038,0,3,457900544,15409872896
2022-07-28 08:14:28.691171,0,0,457848320,14134804480
2022-07-28 08:14:28.691529,0,1,457922048,15590227968
2022-07-28 08:14:28.695835,0,6,457944064,15615393792
2022-07-28 08:14:29.920914,0,5,457835008,16420700160
2022-07-28 08:14:29.933485,0,2,457851904,15489564672
2022-07-28 08:14:29.935947,0,4,457873920,18702401536
2022-07-28 08:14:29.941169,0,7,457916416,18429771776
2022-07-28 08:14:29.953522,0,3,457782272,15409872896
2022-07-28 08:14:29.959673,0,1,457848320,15590227968
2022-07-28 08:14:29.963499,0,0,457779200,14134804480
2022-07-28 08:14:29.973174,0,6,457851904,15615393792
2022-07-28 08:14:31.222469,0,5,457848320,16420700160
2022-07-28 08:14:31.234123,0,2,457807872,15489564672
2022-07-28 08:14:31.235974,0,4,457920512,18702401536
2022-07-28 08:14:31.241422,0,7,457917440,18429771776
2022-07-28 08:14:31.252924,0,3,457899520,15409872896
2022-07-28 08:14:31.267200,0,0,457823744,14134804480
2022-07-28 08:14:31.267885,0,1,457778688,15590227968
2022-07-28 08:14:31.272691,0,6,457957888,15615393792
2022-07-28 08:14:32.505045,0,5,457831936,16420700160
2022-07-28 08:14:32.517796,0,2,457840128,15489564672
2022-07-28 08:14:32.519166,0,4,457963520,18702401536
2022-07-28 08:14:32.525258,0,7,457855488,18429771776
2022-07-28 08:14:32.536387,0,3,457815040,15409872896
2022-07-28 08:14:32.551420,0,0,457845760,14134804480
2022-07-28 08:14:32.551723,0,1,457775104,15590227968
2022-07-28 08:14:32.556239,0,6,457861120,15615393792
2022-07-28 08:14:33.755011,0,5,457825792,16420700160
2022-07-28 08:14:33.769087,0,2,457798144,15489564672
2022-07-28 08:14:33.770560,0,4,457761280,18702401536
2022-07-28 08:14:33.775793,0,7,457802240,18429771776
2022-07-28 08:14:33.786018,0,3,457859584,15409872896
2022-07-28 08:14:33.801222,0,1,457836032,15590227968
2022-07-28 08:14:33.801267,0,0,457823744,14134804480
2022-07-28 08:14:33.806008,0,6,457813504,15615393792
2022-07-28 08:14:35.005124,0,5,457823232,16420700160
2022-07-28 08:14:35.020813,0,2,457797632,15489564672
2022-07-28 08:14:35.021375,0,4,457800704,18702401536
2022-07-28 08:14:35.025364,0,7,457871360,18429771776
2022-07-28 08:14:35.035861,0,3,457831424,15409872896
2022-07-28 08:14:35.050662,0,0,457790976,14134804480
2022-07-28 08:14:35.050813,0,1,457812992,15590227968
2022-07-28 08:14:35.056284,0,6,457860096,15615393792
2022-07-28 08:14:36.270818,0,5,457762816,16420700160
2022-07-28 08:14:36.282390,0,4,457847296,18702401536
2022-07-28 08:14:36.291204,0,7,457811968,18429771776
2022-07-28 08:14:36.299587,0,2,457769472,15489564672
2022-07-28 08:14:36.304828,0,3,457831936,15409872896
2022-07-28 08:14:36.316924,0,1,457802240,15590227968
2022-07-28 08:14:36.317066,0,0,457814016,14134804480
2022-07-28 08:14:36.322441,0,6,457792000,15615393792
2022-07-28 08:14:37.485180,0,5,457767424,16420700160
2022-07-28 08:14:37.498064,0,2,457741312,15489564672
2022-07-28 08:14:37.500604,0,4,457781760,18702401536
2022-07-28 08:14:37.506047,0,7,457753600,18429771776
2022-07-28 08:14:37.515577,0,3,457743872,15409872896
2022-07-28 08:14:37.532773,0,1,457765888,15590227968
2022-07-28 08:14:37.532992,0,0,457754624,14134804480
2022-07-28 08:14:37.536688,0,6,457699840,15615393792
2022-07-28 08:14:38.755382,0,5,457869824,16420700160
2022-07-28 08:14:38.765527,0,4,457872384,18702401536
2022-07-28 08:14:38.775676,0,7,457882112,18429771776
2022-07-28 08:14:38.786678,0,3,457872384,15409872896
2022-07-28 08:14:38.787775,0,2,457903616,15489564672
2022-07-28 08:14:38.799728,0,0,457887744,14134804480
2022-07-28 08:14:38.799968,0,1,457714176,15590227968
2022-07-28 08:14:38.805238,0,6,457751552,15615393792
2022-07-28 08:14:40.017565,0,5,457840128,16420700160
2022-07-28 08:14:40.029728,0,2,457834496,15489564672
2022-07-28 08:14:40.031964,0,4,457787392,18702401536
2022-07-28 08:14:40.037901,0,7,457808896,18429771776
2022-07-28 08:14:40.047297,0,3,457818112,15409872896
2022-07-28 08:14:40.061413,0,1,457810432,15590227968
2022-07-28 08:14:40.062363,0,0,457711104,14134804480
2022-07-28 08:14:40.068592,0,6,457771008,15615393792
2022-07-28 08:14:41.289074,0,5,457769472,16420700160
2022-07-28 08:14:41.301143,0,2,457780224,15489564672
2022-07-28 08:14:41.302690,0,4,457881088,18702401536
2022-07-28 08:14:41.309305,0,7,457785344,18429771776
2022-07-28 08:14:41.321047,0,3,457782272,15409872896
2022-07-28 08:14:41.333836,0,0,457806848,14134804480
2022-07-28 08:14:41.334330,0,1,457757696,15590227968
2022-07-28 08:14:41.339115,0,6,457835520,15615393792
2022-07-28 08:14:42.543733,0,5,457868288,16420700160
2022-07-28 08:14:42.556483,0,2,457772544,15489564672
2022-07-28 08:14:42.558229,0,4,457844224,18702401536
2022-07-28 08:14:42.564331,0,7,457826304,18429771776
2022-07-28 08:14:42.575422,0,3,457883648,15409872896
2022-07-28 08:14:42.589574,0,1,457832448,15590227968
2022-07-28 08:14:42.589944,0,0,457840128,14134804480
2022-07-28 08:14:42.595503,0,6,457849344,15615393792
2022-07-28 08:14:43.837286,0,5,457854976,16420700160
2022-07-28 08:14:43.851653,0,2,457849856,15489564672
2022-07-28 08:14:43.853978,0,4,457889280,18702401536
2022-07-28 08:14:43.869532,0,3,457846272,15409872896
2022-07-28 08:14:43.871654,0,7,457815040,18429771776
2022-07-28 08:14:43.881477,0,1,457774080,15590227968
2022-07-28 08:14:43.883586,0,0,457878016,14134804480
2022-07-28 08:14:43.886677,0,6,457849856,15615393792
2022-07-28 08:14:45.122194,0,5,457811968,16420700160
2022-07-28 08:14:45.136774,0,2,457789440,15489564672
2022-07-28 08:14:45.137515,0,4,457679872,18702401536
2022-07-28 08:14:45.142844,0,7,457877504,18429771776
2022-07-28 08:14:45.152848,0,3,457876480,15409872896
2022-07-28 08:14:45.167677,0,0,457775104,14134804480
2022-07-28 08:14:45.168226,0,1,457817600,15590227968
2022-07-28 08:14:45.172978,0,6,457854976,15615393792
2022-07-28 08:14:46.374701,0,5,457818112,16420700160
2022-07-28 08:14:46.390327,0,2,457786880,15489564672
2022-07-28 08:14:46.390868,0,4,457864192,18702401536
2022-07-28 08:14:46.395416,0,7,457868288,18429771776
2022-07-28 08:14:46.405441,0,3,457846272,15409872896
2022-07-28 08:14:46.421045,0,1,457835520,15590227968
2022-07-28 08:14:46.421828,0,0,457804800,14134804480
2022-07-28 08:14:46.425989,0,6,457810432,15615393792
2022-07-28 08:14:47.638059,0,5,457766912,16420700160
2022-07-28 08:14:47.654136,0,4,457773056,18702401536
2022-07-28 08:14:47.656020,0,2,457838592,15489564672
2022-07-28 08:14:47.658477,0,7,457748480,18429771776
2022-07-28 08:14:47.666953,0,1,457803776,15590227968
2022-07-28 08:14:47.669648,0,3,457769472,15409872896
2022-07-28 08:14:47.683780,0,0,457790464,14134804480
2022-07-28 08:14:47.689399,0,6,457748480,15615393792
2022-07-28 08:14:48.946232,0,5,457811968,16420700160
2022-07-28 08:14:48.960080,0,2,457841152,15489564672
2022-07-28 08:14:48.961866,0,4,457979392,18702401536
2022-07-28 08:14:48.967053,0,7,457871360,18429771776
2022-07-28 08:14:48.976486,0,3,457860096,15409872896
2022-07-28 08:14:48.983337,0,0,457876992,14134804480
2022-07-28 08:14:48.997749,0,1,457829888,15590227968
2022-07-28 08:14:48.999332,0,6,457859072,15615393792
2022-07-28 08:14:50.235148,0,5,457829376,16420700160
2022-07-28 08:14:50.247785,0,4,457931264,18702401536
2022-07-28 08:14:50.251342,0,2,457826816,15489564672
2022-07-28 08:14:50.255444,0,7,457915904,18429771776
2022-07-28 08:14:50.260651,0,1,457901568,15590227968
2022-07-28 08:14:50.266777,0,3,457911808,15409872896
2022-07-28 08:14:50.285049,0,0,457784320,14134804480
2022-07-28 08:14:50.287005,0,6,457863680,15615393792
2022-07-28 08:14:51.494517,0,5,457744384,16420700160
2022-07-28 08:14:51.509183,0,2,457797632,15489564672
2022-07-28 08:14:51.511119,0,4,457758720,18702401536
2022-07-28 08:14:51.524282,0,3,457741824,15409872896
2022-07-28 08:14:51.532549,0,0,457722368,14134804480
2022-07-28 08:14:51.542301,0,7,457828864,18429771776
2022-07-28 08:14:51.545768,0,6,457821696,15615393792
2022-07-28 08:14:51.550075,0,1,457847296,15590227968
2022-07-28 08:14:52.791143,0,5,457814528,16420700160
2022-07-28 08:14:52.793409,0,2,457834496,15489564672
2022-07-28 08:14:52.794859,0,4,457748480,18702401536
2022-07-28 08:14:52.800597,0,7,457888768,18429771776
2022-07-28 08:14:52.811572,0,3,457854976,15409872896
2022-07-28 08:14:52.821234,0,0,457759232,14134804480
2022-07-28 08:14:52.823823,0,1,457807360,15590227968
2022-07-28 08:14:52.831154,0,6,457842688,15615393792
2022-07-28 08:14:54.081437,0,5,457903616,16420700160
2022-07-28 08:14:54.094084,0,2,457774080,15489564672
2022-07-28 08:14:54.096255,0,4,457965568,18702401536
2022-07-28 08:14:54.102679,0,7,457819136,18429771776
2022-07-28 08:14:54.106003,0,0,457783808,14134804480
2022-07-28 08:14:54.112042,0,3,457759744,15409872896
2022-07-28 08:14:54.128989,0,1,457843200,15590227968
2022-07-28 08:14:54.131919,0,6,457846272,15615393792
2022-07-28 08:14:55.368719,0,5,457832960,16420700160
2022-07-28 08:14:55.379828,0,2,457793536,15489564672
2022-07-28 08:14:55.381370,0,4,457910784,18702401536
2022-07-28 08:14:55.387703,0,7,457881088,18429771776
2022-07-28 08:14:55.398660,0,3,457772544,15409872896
2022-07-28 08:14:55.412761,0,0,457725952,14134804480
2022-07-28 08:14:55.413524,0,1,457779200,15590227968
2022-07-28 08:14:55.418446,0,6,457790976,15615393792
2022-07-28 08:14:56.643608,0,5,457862656,16420700160
2022-07-28 08:14:56.656842,0,2,457841664,15489564672
2022-07-28 08:14:56.658078,0,4,457750016,18702401536
2022-07-28 08:14:56.664634,0,7,457827328,18429771776
2022-07-28 08:14:56.674657,0,3,457886208,15409872896
2022-07-28 08:14:56.687317,0,0,457869312,14134804480
2022-07-28 08:14:56.689257,0,1,457868800,15590227968
2022-07-28 08:14:56.695328,0,6,457909248,15615393792
2022-07-28 08:14:57.906508,0,2,457736704,15489564672
2022-07-28 08:14:57.907716,0,5,457713152,16420700160
2022-07-28 08:14:57.909772,0,4,457860608,18702401536
2022-07-28 08:14:57.913915,0,7,457864192,18429771776
2022-07-28 08:14:57.924038,0,3,457801216,15409872896
2022-07-28 08:14:57.939387,0,0,457761280,14134804480
2022-07-28 08:14:57.940458,0,1,457699840,15590227968
2022-07-28 08:14:57.943812,0,6,457827328,15615393792
2022-07-28 08:14:59.164729,0,5,457773056,16420700160
2022-07-28 08:14:59.178456,0,2,457816064,15489564672
2022-07-28 08:14:59.179902,0,4,457899008,18702401536
2022-07-28 08:14:59.186533,0,7,457894912,18429771776
2022-07-28 08:14:59.196628,0,3,457813504,15409872896
2022-07-28 08:14:59.211240,0,0,457849856,14134804480
2022-07-28 08:14:59.211775,0,1,457861120,15590227968
2022-07-28 08:14:59.217158,0,6,457858048,15615393792
2022-07-28 08:15:00.486292,0,2,457866752,15489564672
2022-07-28 08:15:00.492182,0,7,457853952,18429771776
2022-07-28 08:15:00.492910,0,5,458011648,16420700160
2022-07-28 08:15:00.500612,0,4,457962496,18702401536
2022-07-28 08:15:00.503165,0,3,457783808,15409872896
2022-07-28 08:15:00.512542,0,1,457744384,15590227968
2022-07-28 08:15:00.517293,0,0,457816064,14134804480
2022-07-28 08:15:00.523160,0,6,457886720,15615393792
2022-07-28 08:15:01.733176,0,5,457754112,16420700160
2022-07-28 08:15:01.747086,0,2,457841664,15489564672
2022-07-28 08:15:01.749446,0,4,457866752,18702401536
2022-07-28 08:15:01.753516,0,7,457854464,18429771776
2022-07-28 08:15:01.767473,0,3,457866752,15409872896
2022-07-28 08:15:01.778983,0,0,457773056,14134804480
2022-07-28 08:15:01.779411,0,1,457843712,15590227968
2022-07-28 08:15:01.785565,0,6,457770496,15615393792
2022-07-28 08:15:03.025812,0,5,457842688,16420700160
2022-07-28 08:15:03.037924,0,2,457834496,15489564672
2022-07-28 08:15:03.046047,0,7,457894912,18429771776
2022-07-28 08:15:03.057415,0,3,457888256,15409872896
2022-07-28 08:15:03.070764,0,0,457890816,14134804480
2022-07-28 08:15:03.071266,0,1,457728000,15590227968
2022-07-28 08:15:03.073492,0,4,457872384,18702401536
2022-07-28 08:15:03.077815,0,6,457911808,15615393792
2022-07-28 08:15:04.331731,0,5,457754112,16420700160
2022-07-28 08:15:04.347451,0,2,457853952,15489564672
2022-07-28 08:15:04.347901,0,4,457927168,18702401536
2022-07-28 08:15:04.352128,0,7,457984000,18429771776
2022-07-28 08:15:04.371329,0,3,457975296,15409872896
2022-07-28 08:15:04.377716,0,0,457813504,14134804480
2022-07-28 08:15:04.378192,0,1,457859584,15590227968
2022-07-28 08:15:04.383420,0,6,457855488,15615393792
2022-07-28 08:15:05.602886,0,5,457824768,16420700160
2022-07-28 08:15:05.612884,0,2,457821184,15489564672
2022-07-28 08:15:05.618873,0,4,457845760,18702401536
2022-07-28 08:15:05.622782,0,7,457900544,18429771776
2022-07-28 08:15:05.632875,0,3,457863680,15409872896
2022-07-28 08:15:05.646259,0,0,457772544,14134804480
2022-07-28 08:15:05.647121,0,1,457808896,15590227968
2022-07-28 08:15:05.652935,0,6,457819136,15615393792
2022-07-28 08:15:06.860444,0,5,457835520,16420700160
2022-07-28 08:15:06.873803,0,2,457848832,15489564672
2022-07-28 08:15:06.874697,0,4,457789952,18702401536
2022-07-28 08:15:06.879900,0,7,457771008,18429771776
2022-07-28 08:15:06.903266,0,3,457841664,15409872896
2022-07-28 08:15:06.903565,0,1,457742336,15590227968
2022-07-28 08:15:06.904520,0,0,457810432,14134804480
2022-07-28 08:15:06.922271,0,6,457828864,15615393792
2022-07-28 08:15:08.158124,0,5,457891840,16420700160
2022-07-28 08:15:08.171003,0,2,457824256,15489564672
2022-07-28 08:15:08.172567,0,4,457900544,18702401536
2022-07-28 08:15:08.178622,0,7,457934336,18429771776
2022-07-28 08:15:08.187998,0,3,457870848,15409872896
2022-07-28 08:15:08.202157,0,1,457836544,15590227968
2022-07-28 08:15:08.203025,0,0,457785344,14134804480
2022-07-28 08:15:08.208814,0,6,457944576,15615393792
2022-07-28 08:15:09.409477,0,5,457809408,16420700160
2022-07-28 08:15:09.421973,0,2,457804800,15489564672
2022-07-28 08:15:09.423978,0,4,457793536,18702401536
